legacy_profile,skill_name,resolved_source,source_kind,content_identity,business_capability,classification,duplicate_of,enterprise_equivalent,priority,machine_specific,external_action_risk,exposure_count,identity_relation,skill_md_sha256,notes
social-ops,python-debugpy,/Users/licat/.hermes/profiles/social-ops/skills/software-development/python-debugpy,physical,skillmd-sha256:24258d93eb080e7bbf89a81ba3e614b09d5d09637cdceaafac487f4df07f3f53,"Commodity, upstream, personal, or unrelated utility",DO_NOT_MIGRATE,,ToolScout or mature public/native capability,,NO,low,1,profile_physical_copy,24258d93eb080e7bbf89a81ba3e614b09d5d09637cdceaafac487f4df07f3f53,Profile exposure is not evidence of ARMOR business value; excluded from migration.
web-ops,python-debugpy,/Users/licat/.hermes/profiles/web-ops/skills/software-development/python-debugpy,physical,skillmd-sha256:24258d93eb080e7bbf89a81ba3e614b09d5d09637cdceaafac487f4df07f3f53,"Commodity, upstream, personal, or unrelated utility",DO_NOT_MIGRATE,,ToolScout or mature public/native capability,,NO,low,1,profile_physical_copy,24258d93eb080e7bbf89a81ba3e614b09d5d09637cdceaafac487f4df07f3f53,Profile exposure is not evidence of ARMOR business value; excluded from migration.
web-ops,reddit-reading,/Users/licat/.hermes/profiles/web-ops/skills/social-media/reddit-reading,physical,skillmd-sha256:bda3f43049f2e688d483c575dffe33dabd8e0287563e3e6950efe1ed306d4765,"Commodity, upstream, personal, or unrelated utility",DO_NOT_MIGRATE,,ToolScout or mature public/native capability,,NO,low,1,profile_physical_copy,bda3f43049f2e688d483c575dffe33dabd8e0287563e3e6950efe1ed306d4765,Profile exposure is not evidence of ARMOR business value; excluded from migration.
mic-ops,requesting-code-review,/Users/licat/.hermes/profiles/mic-ops/skills/software-development/requesting-code-review,physical,skillmd-sha256:7576ef182345b42e23a0516c0af98250faf347b2d55d5f29fc25629cde241dbf,"Commodity, upstream, personal, or unrelated utility",DO_NOT_MIGRATE,,ToolScout or mature public/native capability,,NO,low,1,modified_same_name_variants,7576ef182345b42e23a0516c0af98250faf347b2d55d5f29fc25629cde241dbf,Profile exposure is not evidence of ARMOR business value; excluded from migration.
social-ops,requesting-code-review,/Users/licat/.hermes/profiles/social-ops/skills/software-development/requesting-code-review,physical,skillmd-sha256:7576ef182345b42e23a0516c0af98250faf347b2d55d5f29fc25629cde241dbf,"Commodity, upstream, personal, or unrelated utility",DO_NOT_MIGRATE,,ToolScout or mature public/native capability,,NO,low,1,modified_same_name_variants,7576ef182345b42e23a0516c0af98250faf347b2d55d5f29fc25629cde241dbf,Profile exposure is not evidence of ARMOR business value; excluded from migration.
web-ops,requesting-code-review,/Users/licat/.hermes/skills/software-development/requesting-code-review,physical,skillmd-sha256:c90f874286cb125d66dc6b717a74327f9dba888c461a41acc415980db406c11a,"Commodity, upstream, personal, or unrelated utility",DO_NOT_MIGRATE,,ToolScout or mature public/native capability,,NO,low,1,modified_same_name_variants,c90f874286cb125d66dc6b717a74327f9dba888c461a41acc415980db406c11a,Profile exposure is not evidence of ARMOR business value; excluded from migration.
mic-ops,research-paper-writing,/Users/licat/.hermes/profiles/mic-ops/skills/research/research-paper-writing,physical,skillmd-sha256:52aec0edc55dbe73b6d7612cd2bdaffb5bf396643ce70e73ffc1b504fb96ba35,"Commodity, upstream, personal, or unrelated utility",DO_NOT_MIGRATE,,ToolScout or mature public/native capability,,NO,low,1,profile_physical_copy,52aec0edc55dbe73b6d7612cd2bdaffb5bf396643ce70e73ffc1b504fb96ba35,Profile exposure is not evidence of ARMOR business value; excluded from migration.
social-ops,research-paper-writing,/Users/licat/.hermes/profiles/social-ops/skills/research/research-paper-writing,physical,skillmd-sha256:52aec0edc55dbe73b6d7612cd2bdaffb5bf396643ce70e73ffc1b504fb96ba35,"Commodity, upstream, personal, or unrelated utility",DO_NOT_MIGRATE,,ToolScout or mature public/native capability,,NO,low,1,profile_physical_copy,52aec0edc55dbe73b6d7612cd2bdaffb5bf396643ce70e73ffc1b504fb96ba35,Profile exposure is not evidence of ARMOR business value; excluded from migration.
web-ops,research-paper-writing,/Users/licat/.hermes/profiles/web-ops/skills/research/research-paper-writing,physical,skillmd-sha256:52aec0edc55dbe73b6d7612cd2bdaffb5bf396643ce70e73ffc1b504fb96ba35,"Commodity, upstream, personal, or unrelated utility",DO_NOT_MIGRATE,,ToolScout or mature public/native capability,,NO,low,1,profile_physical_copy,52aec0edc55dbe73b6d7612cd2bdaffb5bf396643ce70e73ffc1b504fb96ba35,Profile exposure is not evidence of ARMOR business value; excluded from migration.
design-ops,reverse-proxy-setup,/Users/licat/.hermes/skills/devops/reverse-proxy-setup,symlink,skillmd-sha256:2a79d97b3bac936eca027c1b5bdc92217b3fda5bdc71cd933c3474755e3b3b6b,"Commodity, upstream, personal, or unrelated utility",DO_NOT_MIGRATE,,ToolScout or mature public/native capability,,YES,low,1,canonical_shared,2a79d97b3bac936eca027c1b5bdc92217b3fda5bdc71cd933c3474755e3b3b6b,Profile exposure is not evidence of ARMOR business value; excluded from migration.
web-ops,rss-feeds,/Users/licat/.hermes/profiles/web-ops/skills/research/rss-feeds,physical,skillmd-sha256:bdd3a7c1005cb7f1a5266b31fb464fc50d6c7b3389ad888a1e4341467be82ff8,"Commodity, upstream, personal, or unrelated utility",DO_NOT_MIGRATE,,ToolScout or mature public/native capability,,NO,low,1,profile_physical_copy,bdd3a7c1005cb7f1a5266b31fb464fc50d6c7b3389ad888a1e4341467be82ff8,Profile exposure is not evidence of ARMOR business value; excluded from migration.
mic-ops,sales-account-strategist,/Users/licat/.hermes/skills/sales-account-strategist,symlink,skillmd-sha256:258e3d09583d7bc9fde2d5fa567d905664645a414fc6daaa9ffbf9107186e04b,Generic or staged Enterprise skill,DO_NOT_MIGRATE,,Enterprise repo copy exists but is not active Operations exposure: sales-account-strategist,,NO,low,1,canonical_shared,258e3d09583d7bc9fde2d5fa567d905664645a414fc6daaa9ffbf9107186e04b,Repository presence alone is not treated as a migrated Operations capability.
mic-ops,sales-coach,/Users/licat/.hermes/skills/sales-coach,symlink,skillmd-sha256:a8a367f53a998ffc8732f9a006d27b4d8c93d870a2335e61f96bfaa1186b36bf,Current Enterprise business or shared Operations capability,MIGRATED,,Enterprise active Operations skill: sales-coach,,NO,low,1,canonical_shared,a8a367f53a998ffc8732f9a006d27b4d8c93d870a2335e61f96bfaa1186b36bf,Corresponding capability is active in the deployed Operations Profile.
mic-ops,sales-data-extraction-agent,/Users/licat/.hermes/skills/sales-data-extraction-agent,symlink,skillmd-sha256:c03100da571878dc3b0b3d8c59e6984be941d14dd4bd37571a4abf5ef67a6935,Generic or staged Enterprise skill,DO_NOT_MIGRATE,,Enterprise repo copy exists but is not active Operations exposure: sales-data-extraction-agent,,NO,low,1,canonical_shared,c03100da571878dc3b0b3d8c59e6984be941d14dd4bd37571a4abf5ef67a6935,Repository presence alone is not treated as a migrated Operations capability.
mic-ops,sales-deal-strategist,/Users/licat/.hermes/skills/sales-deal-strategist,symlink,skillmd-sha256:22d7a672a339c7c24e82c2adc276deee47e5da546a917e579232e5248531b940,Generic or staged Enterprise skill,DO_NOT_MIGRATE,,Enterprise repo copy exists but is not active Operations exposure: sales-deal-strategist,,NO,low,1,canonical_shared,22d7a672a339c7c24e82c2adc276deee47e5da546a917e579232e5248531b940,Repository presence alone is not treated as a migrated Operations capability.
mic-ops,sales-discovery-coach,/Users/licat/.hermes/skills/sales-discovery-coach,symlink,skillmd-sha256:9ef669942a7ba22d23808f5130792f10bea34a25fb4885cb285cc4acb4d615f1,Current Enterprise business or shared Operations capability,MIGRATED,,Enterprise active Operations skill: sales-discovery-coach,,NO,low,1,canonical_shared,9ef669942a7ba22d23808f5130792f10bea34a25fb4885cb285cc4acb4d615f1,Corresponding capability is active in the deployed Operations Profile.
mic-ops,sales-engineer,/Users/licat/.hermes/skills/sales-engineer,symlink,skillmd-sha256:3f1acaf79ef219a0abc32bdab202653344806a64202d2451eee28300eaccd2b8,Generic or staged Enterprise skill,DO_NOT_MIGRATE,,Enterprise repo copy exists but is not active Operations exposure: sales-engineer,,NO,low,1,canonical_shared,3f1acaf79ef219a0abc32bdab202653344806a64202d2451eee28300eaccd2b8,Repository presence alone is not treated as a migrated Operations capability.
mic-ops,sales-outbound-strategist,/Users/licat/.hermes/skills/sales-outbound-strategist,symlink,skillmd-sha256:54dd2011bbcb19459d9a8cf4656669544615ae6a465c28883c9b814f28a6eba4,Generic or staged Enterprise skill,DO_NOT_MIGRATE,,Enterprise repo copy exists but is not active Operations exposure: sales-outbound-strategist,,NO,low,1,canonical_shared,54dd2011bbcb19459d9a8cf4656669544615ae6a465c28883c9b814f28a6eba4,Repository presence alone is not treated as a migrated Operations capability.
mic-ops,sales-pipeline-analyst,/Users/licat/.hermes/skills/sales-pipeline-analyst,symlink,skillmd-sha256:e63b70a73ac39679c63a8a0863156424ee209da4f119294623cd66347d8a244d,Generic or staged Enterprise skill,DO_NOT_MIGRATE,,Enterprise repo copy exists but is not active Operations exposure: sales-pipeline-analyst,,NO,low,1,canonical_shared,e63b70a73ac39679c63a8a0863156424ee209da4f119294623cd66347d8a244d,Repository presence alone is not treated as a migrated Operations capability.
mic-ops,sales-proposal-strategist,/Users/licat/.hermes/skills/sales-proposal-strategist,symlink,skillmd-sha256:cd6a2b3892208a024ee82fa9bb4bc0779ddd7d537049c7c0c9e22990ef823025,Generic or staged Enterprise skill,DO_NOT_MIGRATE,,Enterprise repo copy exists but is not active Operations exposure: sales-proposal-strategist,,NO,low,1,canonical_shared,cd6a2b3892208a024ee82fa9bb4bc0779ddd7d537049c7c0c9e22990ef823025,Repository presence alone is not treated as a migrated Operations capability.
mic-ops,sdlc-review,/Users/licat/.hermes/profiles/mic-ops/skills/devops/sdlc-review,physical,skillmd-sha256:ce90e8a3e145cce69c62880dc85921700110879f9290952d6cec28218503155f,"Commodity, upstream, personal, or unrelated utility",DO_NOT_MIGRATE,,ToolScout or mature public/native capability,,NO,low,1,profile_physical_copy,ce90e8a3e145cce69c62880dc85921700110879f9290952d6cec28218503155f,Profile exposure is not evidence of ARMOR business value; excluded from migration.
social-ops,sdlc-review,/Users/licat/.hermes/profiles/social-ops/skills/devops/sdlc-review,physical,skillmd-sha256:ce90e8a3e145cce69c62880dc85921700110879f9290952d6cec28218503155f,"Commodity, upstream, personal, or unrelated utility",DO_NOT_MIGRATE,,ToolScout or mature public/native capability,,NO,low,1,profile_physical_copy,ce90e8a3e145cce69c62880dc85921700110879f9290952d6cec28218503155f,Profile exposure is not evidence of ARMOR business value; excluded from migration.
web-ops,sdlc-review,/Users/licat/.hermes/profiles/web-ops/skills/devops/sdlc-review,physical,skillmd-sha256:ce90e8a3e145cce69c62880dc85921700110879f9290952d6cec28218503155f,"Commodity, upstream, personal, or unrelated utility",DO_NOT_MIGRATE,,ToolScout or mature public/native capability,,NO,low,1,profile_physical_copy,ce90e8a3e145cce69c62880dc85921700110879f9290952d6cec28218503155f,Profile exposure is not evidence of ARMOR business value; excluded from migration.
design-ops,sdlc-review,/Users/licat/.hermes/skills/devops/sdlc-review,symlink,skillmd-sha256:ce90e8a3e145cce69c62880dc85921700110879f9290952d6cec28218503155f,"Commodity, upstream, personal, or unrelated utility",DO_NOT_MIGRATE,,ToolScout or mature public/native capability,,NO,low,1,canonical_shared,ce90e8a3e145cce69c62880dc85921700110879f9290952d6cec28218503155f,Profile exposure is not evidence of ARMOR business value; excluded from migration.
mic-ops,segment-anything,/Users/licat/.hermes/profiles/mic-ops/skills/mlops/models/segment-anything,physical,skillmd-sha256:86440d99e8ec3bd7f0a92640d62bf307915ec2a7154e45dd55a214d58ee6966d,"Commodity, upstream, personal, or unrelated utility",DO_NOT_MIGRATE,,ToolScout or mature public/native capability,,NO,low,1,profile_physical_copy,86440d99e8ec3bd7f0a92640d62bf307915ec2a7154e45dd55a214d58ee6966d,Profile exposure is not evidence of ARMOR business value; excluded from migration.
mic-ops,seo-ecommerce,/Users/licat/.hermes/skills/seo-ecommerce,symlink,skillmd-sha256:05cdf2a593de387bdf8c8840366283f01f88eab34ee79c9d9f59583851ed21f5,"Superseded, machine-specific, or risky legacy workflow",DO_NOT_MIGRATE,,Current canonical pipeline/tooling or admin-only boundary,,NO,low,1,canonical_shared,05cdf2a593de387bdf8c8840366283f01f88eab34ee79c9d9f59583851ed21f5,Excluded from migration backlog; retained only as provenance where relevant.
mic-ops,serving-llms-vllm,/Users/licat/.hermes/profiles/mic-ops/skills/mlops/inference/serving-llms-vllm,physical,skillmd-sha256:1c64cbeec7e77ffc682da5fcf06d03741f1ecd7055a8f5c2fa12408716644c17,"Commodity, upstream, personal, or unrelated utility",DO_NOT_MIGRATE,,ToolScout or mature public/native capability,,NO,low,1,profile_physical_copy,1c64cbeec7e77ffc682da5fcf06d03741f1ecd7055a8f5c2fa12408716644c17,Profile exposure is not evidence of ARMOR business value; excluded from migration.
social-ops,serving-llms-vllm,/Users/licat/.hermes/profiles/social-ops/skills/mlops/inference/serving-llms-vllm,physical,skillmd-sha256:1c64cbeec7e77ffc682da5fcf06d03741f1ecd7055a8f5c2fa12408716644c17,"Commodity, upstream, personal, or unrelated utility",DO_NOT_MIGRATE,,ToolScout or mature public/native capability,,NO,low,1,profile_physical_copy,1c64cbeec7e77ffc682da5fcf06d03741f1ecd7055a8f5c2fa12408716644c17,Profile exposure is not evidence of ARMOR business value; excluded from migration.
web-ops,serving-llms-vllm,/Users/licat/.hermes/profiles/web-ops/skills/mlops/inference/serving-llms-vllm,physical,skillmd-sha256:1c64cbeec7e77ffc682da5fcf06d03741f1ecd7055a8f5c2fa12408716644c17,"Commodity, upstream, personal, or unrelated utility",DO_NOT_MIGRATE,,ToolScout or mature public/native capability,,NO,low,1,profile_physical_copy,1c64cbeec7e77ffc682da5fcf06d03741f1ecd7055a8f5c2fa12408716644c17,Profile exposure is not evidence of ARMOR business value; excluded from migration.
design-ops,session-librarian,/Users/licat/.hermes/profiles/design-ops/skills/productivity/session-librarian,physical,skillmd-sha256:9da2d0ba82b771ae83560965ffaa910db01e76bba8c1d914133a0d8c6957f2ba,"Commodity, upstream, personal, or unrelated utility",DO_NOT_MIGRATE,,ToolScout or mature public/native capability,,NO,low,1,profile_physical_copy,9da2d0ba82b771ae83560965ffaa910db01e76bba8c1d914133a0d8c6957f2ba,Profile exposure is not evidence of ARMOR business value; excluded from migration.
mic-ops,session-librarian,/Users/licat/.hermes/profiles/mic-ops/skills/productivity/session-librarian,physical,skillmd-sha256:9da2d0ba82b771ae83560965ffaa910db01e76bba8c1d914133a0d8c6957f2ba,"Commodity, upstream, personal, or unrelated utility",DO_NOT_MIGRATE,,ToolScout or mature public/native capability,,NO,low,1,profile_physical_copy,9da2d0ba82b771ae83560965ffaa910db01e76bba8c1d914133a0d8c6957f2ba,Profile exposure is not evidence of ARMOR business value; excluded from migration.
social-ops,session-librarian,/Users/licat/.hermes/profiles/social-ops/skills/productivity/session-librarian,physical,skillmd-sha256:9da2d0ba82b771ae83560965ffaa910db01e76bba8c1d914133a0d8c6957f2ba,"Commodity, upstream, personal, or unrelated utility",DO_NOT_MIGRATE,,ToolScout or mature public/native capability,,NO,low,1,profile_physical_copy,9da2d0ba82b771ae83560965ffaa910db01e76bba8c1d914133a0d8c6957f2ba,Profile exposure is not evidence of ARMOR business value; excluded from migration.
web-ops,session-librarian,/Users/licat/.hermes/profiles/web-ops/skills/productivity/session-librarian,physical,skillmd-sha256:9da2d0ba82b771ae83560965ffaa910db01e76bba8c1d914133a0d8c6957f2ba,"Commodity, upstream, personal, or unrelated utility",DO_NOT_MIGRATE,,ToolScout or mature public/native capability,,NO,low,1,profile_physical_copy,9da2d0ba82b771ae83560965ffaa910db01e76bba8c1d914133a0d8c6957f2ba,Profile exposure is not evidence of ARMOR business value; excluded from migration.
design-ops,shell-env-architecture,/Users/licat/.hermes/skills/devops/shell-env-architecture,symlink,skillmd-sha256:7c759b5edb220ebccde2714caedd21fa47e808fc38d5fc71bb34a2e676dc1a31,"Commodity, upstream, personal, or unrelated utility",DO_NOT_MIGRATE,,ToolScout or mature public/native capability,,YES,low,1,canonical_shared,7c759b5edb220ebccde2714caedd21fa47e808fc38d5fc71bb34a2e676dc1a31,Profile exposure is not evidence of ARMOR business value; excluded from migration.
design-ops,simplify-code,/Users/licat/.hermes/profiles/design-ops/skills/software-development/simplify-code,physical,skillmd-sha256:9ee977c3362a1c07f2e327198e066ddb3c0ed67709706fc410165ee820b2ca01,"Commodity, upstream, personal, or unrelated utility",DO_NOT_MIGRATE,,ToolScout or mature public/native capability,,NO,low,1,profile_physical_copy,9ee977c3362a1c07f2e327198e066ddb3c0ed67709706fc410165ee820b2ca01,Profile exposure is not evidence of ARMOR business value; excluded from migration.
mic-ops,simplify-code,/Users/licat/.hermes/profiles/mic-ops/skills/software-development/simplify-code,physical,skillmd-sha256:9ee977c3362a1c07f2e327198e066ddb3c0ed67709706fc410165ee820b2ca01,"Commodity, upstream, personal, or unrelated utility",DO_NOT_MIGRATE,,ToolScout or mature public/native capability,,NO,low,1,profile_physical_copy,9ee977c3362a1c07f2e327198e066ddb3c0ed67709706fc410165ee820b2ca01,Profile exposure is not evidence of ARMOR business value; excluded from migration.
social-ops,simplify-code,/Users/licat/.hermes/profiles/social-ops/skills/software-development/simplify-code,physical,skillmd-sha256:9ee977c3362a1c07f2e327198e066ddb3c0ed67709706fc410165ee820b2ca01,"Commodity, upstream, personal, or unrelated utility",DO_NOT_MIGRATE,,ToolScout or mature public/native capability,,NO,low,1,profile_physical_copy,9ee977c3362a1c07f2e327198e066ddb3c0ed67709706fc410165ee820b2ca01,Profile exposure is not evidence of ARMOR business value; excluded from migration.
web-ops,simplify-code,/Users/licat/.hermes/profiles/web-ops/skills/software-development/simplify-code,physical,skillmd-sha256:9ee977c3362a1c07f2e327198e066ddb3c0ed67709706fc410165ee820b2ca01,"Commodity, upstream, personal, or unrelated utility",DO_NOT_MIGRATE,,ToolScout or mature public/native capability,,NO,low,1,profile_physical_copy,9ee977c3362a1c07f2e327198e066ddb3c0ed67709706fc410165ee820b2ca01,Profile exposure is not evidence of ARMOR business value; excluded from migration.
mic-ops,sketch,/Users/licat/.hermes/profiles/mic-ops/skills/creative/sketch,physical,skillmd-sha256:c9472691dbd91b31710d9ace3d05a81a5cedcf524a1707f8b3e410b27ed0a243,"Commodity, upstream, personal, or unrelated utility",DO_NOT_MIGRATE,,ToolScout or mature public/native capability,,NO,low,1,profile_physical_copy,c9472691dbd91b31710d9ace3d05a81a5cedcf524a1707f8b3e410b27ed0a243,Profile exposure is not evidence of ARMOR business value; excluded from migration.
social-ops,sketch,/Users/licat/.hermes/profiles/social-ops/skills/creative/sketch,physical,skillmd-sha256:c9472691dbd91b31710d9ace3d05a81a5cedcf524a1707f8b3e410b27ed0a243,"Commodity, upstream, personal, or unrelated utility",DO_NOT_MIGRATE,,ToolScout or mature public/native capability,,NO,low,1,profile_physical_copy,c9472691dbd91b31710d9ace3d05a81a5cedcf524a1707f8b3e410b27ed0a243,Profile exposure is not evidence of ARMOR business value; excluded from migration.
web-ops,sketch,/Users/licat/.hermes/profiles/web-ops/skills/creative/sketch,physical,skillmd-sha256:c9472691dbd91b31710d9ace3d05a81a5cedcf524a1707f8b3e410b27ed0a243,"Commodity, upstream, personal, or unrelated utility",DO_NOT_MIGRATE,,ToolScout or mature public/native capability,,NO,low,1,profile_physical_copy,c9472691dbd91b31710d9ace3d05a81a5cedcf524a1707f8b3e410b27ed0a243,Profile exposure is not evidence of ARMOR business value; excluded from migration.
design-ops,skill-auto-trigger,/Users/licat/.hermes/skills/autonomous-ai-agents/skill-auto-trigger,symlink,skillmd-sha256:b370ce5c4c91d9aecebcee6ceec106d7b6db5f939d6cc8b0cbc60b8700518667,Hermes/runtime operations guidance,REFERENCE_ONLY,,Enterprise control-plane documentation / runtime boundaries,,NO,low,1,canonical_shared,b370ce5c4c91d9aecebcee6ceec106d7b6db5f939d6cc8b0cbc60b8700518667,Infrastructure or administrative guidance; not an ARMOR business capability for Operations migration.
"design-ops,mic-ops",skills-to-vault-sync,/Users/licat/.hermes/skills/brand/skills-to-vault-sync,symlink,skillmd-sha256:8df088510b7b5fc2ce96c7a3677b6b0c1b94cb7efbd7cc2364797fc971e20e3a,Historical/public guidance or generic research method,REFERENCE_ONLY,,ToolScout/approved shared infrastructure or later review,,NO,low,2,canonical_shared,8df088510b7b5fc2ce96c7a3677b6b0c1b94cb7efbd7cc2364797fc971e20e3a,No ARMOR-specific runtime procedure sufficient for direct migration.
mic-ops,songsee,/Users/licat/.hermes/profiles/mic-ops/skills/media/songsee,physical,skillmd-sha256:d9d8d1394c630bd83329cd54cd8f18e0e3cd140debe31c3ccf5d9667f054de07,"Commodity, upstream, personal, or unrelated utility",DO_NOT_MIGRATE,,ToolScout or mature public/native capability,,NO,low,1,profile_physical_copy,d9d8d1394c630bd83329cd54cd8f18e0e3cd140debe31c3ccf5d9667f054de07,Profile exposure is not evidence of ARMOR business value; excluded from migration.
social-ops,songsee,/Users/licat/.hermes/profiles/social-ops/skills/media/songsee,physical,skillmd-sha256:d9d8d1394c630bd83329cd54cd8f18e0e3cd140debe31c3ccf5d9667f054de07,"Commodity, upstream, personal, or unrelated utility",DO_NOT_MIGRATE,,ToolScout or mature public/native capability,,NO,low,1,profile_physical_copy,d9d8d1394c630bd83329cd54cd8f18e0e3cd140debe31c3ccf5d9667f054de07,Profile exposure is not evidence of ARMOR business value; excluded from migration.
web-ops,songsee,/Users/licat/.hermes/profiles/web-ops/skills/media/songsee,physical,skillmd-sha256:d9d8d1394c630bd83329cd54cd8f18e0e3cd140debe31c3ccf5d9667f054de07,"Commodity, upstream, personal, or unrelated utility",DO_NOT_MIGRATE,,ToolScout or mature public/native capability,,NO,low,1,profile_physical_copy,d9d8d1394c630bd83329cd54cd8f18e0e3cd140debe31c3ccf5d9667f054de07,Profile exposure is not evidence of ARMOR business value; excluded from migration.
mic-ops,songwriting-and-ai-music,/Users/licat/.hermes/profiles/mic-ops/skills/creative/songwriting-and-ai-music,physical,skillmd-sha256:5dbf92dc336e9b17be45c35c92a5bb307e4655e39a86617f07b7654678f92583,"Commodity, upstream, personal, or unrelated utility",DO_NOT_MIGRATE,,ToolScout or mature public/native capability,,NO,low,1,profile_physical_copy,5dbf92dc336e9b17be45c35c92a5bb307e4655e39a86617f07b7654678f92583,Profile exposure is not evidence of ARMOR business value; excluded from migration.
social-ops,songwriting-and-ai-music,/Users/licat/.hermes/profiles/social-ops/skills/creative/songwriting-and-ai-music,physical,skillmd-sha256:5dbf92dc336e9b17be45c35c92a5bb307e4655e39a86617f07b7654678f92583,"Commodity, upstream, personal, or unrelated utility",DO_NOT_MIGRATE,,ToolScout or mature public/native capability,,NO,low,1,profile_physical_copy,5dbf92dc336e9b17be45c35c92a5bb307e4655e39a86617f07b7654678f92583,Profile exposure is not evidence of ARMOR business value; excluded from migration.
web-ops,songwriting-and-ai-music,/Users/licat/.hermes/profiles/web-ops/skills/creative/songwriting-and-ai-music,physical,skillmd-sha256:5dbf92dc336e9b17be45c35c92a5bb307e4655e39a86617f07b7654678f92583,"Commodity, upstream, personal, or unrelated utility",DO_NOT_MIGRATE,,ToolScout or mature public/native capability,,NO,low,1,profile_physical_copy,5dbf92dc336e9b17be45c35c92a5bb307e4655e39a86617f07b7654678f92583,Profile exposure is not evidence of ARMOR business value; excluded from migration.
design-ops,soul-md-editing,/Users/licat/.hermes/skills/devops/soul-md-editing,symlink,skillmd-sha256:7791088389a74b52de8ca0de8e2ae549c7e8df40833a2d318e675aa5dc8b1619,"Commodity, upstream, personal, or unrelated utility",DO_NOT_MIGRATE,,ToolScout or mature public/native capability,,NO,low,1,canonical_shared,7791088389a74b52de8ca0de8e2ae549c7e8df40833a2d318e675aa5dc8b1619,Profile exposure is not evidence of ARMOR business value; excluded from migration.
mic-ops,specialized-pricing-optimizer,/Users/licat/.hermes/skills/specialized-pricing-optimizer,symlink,skillmd-sha256:cce7706592c2dc9bf75ab0a84ac3b77d9caeaa6aabaeb46cc9ec3822bf8797b5,"Superseded, machine-specific, or risky legacy workflow",DO_NOT_MIGRATE,,Current canonical pipeline/tooling or admin-only boundary,,NO,low,1,canonical_shared,cce7706592c2dc9bf75ab0a84ac3b77d9caeaa6aabaeb46cc9ec3822bf8797b5,Excluded from migration backlog; retained only as provenance where relevant.
mic-ops,spike,/Users/licat/.hermes/profiles/mic-ops/skills/software-development/spike,physical,skillmd-sha256:573d8fc0d6699eaf5308e742402bc02c883152ffeebe14607f164c6c538495c2,"Commodity, upstream, personal, or unrelated utility",DO_NOT_MIGRATE,,ToolScout or mature public/native capability,,NO,low,1,profile_physical_copy,573d8fc0d6699eaf5308e742402bc02c883152ffeebe14607f164c6c538495c2,Profile exposure is not evidence of ARMOR business value; excluded from migration.
social-ops,spike,/Users/licat/.hermes/profiles/social-ops/skills/software-development/spike,physical,skillmd-sha256:573d8fc0d6699eaf5308e742402bc02c883152ffeebe14607f164c6c538495c2,"Commodity, upstream, personal, or unrelated utility",DO_NOT_MIGRATE,,ToolScout or mature public/native capability,,NO,low,1,profile_physical_copy,573d8fc0d6699eaf5308e742402bc02c883152ffeebe14607f164c6c538495c2,Profile exposure is not evidence of ARMOR business value; excluded from migration.
web-ops,spike,/Users/licat/.hermes/profiles/web-ops/skills/software-development/spike,physical,skillmd-sha256:573d8fc0d6699eaf5308e742402bc02c883152ffeebe14607f164c6c538495c2,"Commodity, upstream, personal, or unrelated utility",DO_NOT_MIGRATE,,ToolScout or mature public/native capability,,NO,low,1,profile_physical_copy,573d8fc0d6699eaf5308e742402bc02c883152ffeebe14607f164c6c538495c2,Profile exposure is not evidence of ARMOR business value; excluded from migration.
mic-ops,spotify,/Users/licat/.hermes/profiles/mic-ops/skills/media/spotify,physical,skillmd-sha256:84b4c86e75f082882188bff3591eca78d222c0b337ef421a762e1a36139b66eb,"Commodity, upstream, personal, or unrelated utility",DO_NOT_MIGRATE,,ToolScout or mature public/native capability,,NO,low,1,profile_physical_copy,84b4c86e75f082882188bff3591eca78d222c0b337ef421a762e1a36139b66eb,Profile exposure is not evidence of ARMOR business value; excluded from migration.
design-ops,strategy-discussion-note-organizer,/Users/licat/.hermes/skills/note-taking/strategy-discussion-note-organizer,symlink,skillmd-sha256:41051d0f0d71af12f5c11a0522d8061721189148fd4497ef0863641eed24d25c,"Commodity, upstream, personal, or unrelated utility",DO_NOT_MIGRATE,,ToolScout or mature public/native capability,,NO,low,1,canonical_shared,41051d0f0d71af12f5c11a0522d8061721189148fd4497ef0863641eed24d25c,Profile exposure is not evidence of ARMOR business value; excluded from migration.
mic-ops,subagent-driven-development,/Users/licat/.hermes/profiles/mic-ops/skills/software-development/subagent-driven-development,physical,skillmd-sha256:3fe606f9b2f5127905e06812bbff2b8708a5b0e66a8330207ce3546792b33102,"Commodity, upstream, personal, or unrelated utility",DO_NOT_MIGRATE,,ToolScout or mature public/native capability,,NO,low,1,profile_physical_copy,3fe606f9b2f5127905e06812bbff2b8708a5b0e66a8330207ce3546792b33102,Profile exposure is not evidence of ARMOR business value; excluded from migration.
web-ops,subagent-driven-development,/Users/licat/.hermes/profiles/web-ops/skills/software-development/subagent-driven-development,physical,skillmd-sha256:3fe606f9b2f5127905e06812bbff2b8708a5b0e66a8330207ce3546792b33102,"Commodity, upstream, personal, or unrelated utility",DO_NOT_MIGRATE,,ToolScout or mature public/native capability,,NO,low,1,profile_physical_copy,3fe606f9b2f5127905e06812bbff2b8708a5b0e66a8330207ce3546792b33102,Profile exposure is not evidence of ARMOR business value; excluded from migration.
